import,base_url pubkeskus,standard_id pubkeskus,id-url,id-length,name,title,Title changed,description (valueset),CS.codingPrinciples,VS.changeManagement,oid,publisher,email,www,endorser,versioningAlgorithm,version_number,released,last_csv_id,link,createCS,supplement,createVS,VSbasedOn,columns,map,VSproperties,Errors/Problems,content_2rows,Comments
1,Andmekogu vastutav töötleja,12530,andmekogu-vastutav-tootleja,27,AndmekoguVastutavTootleja,Andmekogu vastutav töötleja,,Andmekogudest pärit Patsiendi üldandmete korral on vastutajaks asutuseks haldaja ehk volitatud töötleja.,,,1.3.6.1.4.1.28284.6.2.3.20,,,,,integer,1,2009-06-15,13182,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/13182.csv,,,,,KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS,"KEHTIVUSE_ALGUSE_KPV=effectiveDate,
LÜHINIMETUS=synonym,
VANEM_KOOD=parent,
NIMETUS=display|et,
KOOD=concept-code,
STAATUS=status,
KEHTIVUSE_LÕPU_KPV=retirementDate,
PIKK_NIMETUS=definition|et,
SELGITUS=comment",,,"KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS\r
10264823;Andmevara AS;Andmevara AS;Andmevara AS;0;0;1.01.2008;;;Eesti E-tervise SA;1;Rahvastikuregister\r
74000091;Eesti haigekassa;Eesti haigekassa;Eesti haigekassa;0;0;1.01.2008;;;Eesti E-tervise SA;1;Kindlustatute register",
1,Anesteesia liigid,1450,anesteesia-liigid,17,AnesteesiaLiigid,Anesteesia liigid,,DL - epikriisid. Anesteesia liigid.,,,,,,,,integer,2,2013-01-28,29292,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/29292.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1.;üldanesteesia;üldanesteesia;üldanesteesia;;;01.01.2013;;;Eesti Anestesioloogide Selts;1;\r
1.1.;endotrahheaalne  anesteesia (intub. toru, trahheostoomia);endotrahheaalne  anesteesia (intub. toru, trahheostoomia);endotrahheaalne  anesteesia (intub. toru, trahheostoomia);1.;1;01.01.2013;;;Eesti Anestesioloogide Selts;1;",
1,Anesteesia riskid,645,anesteesia-riskid,17,AnesteesiaRiskid,Anesteesia riskid,,DL - epikriisid. Anesteesia riskid. Riskid kvalifitseeritakse ASA klasiifikaatori järgi.,,,,,,,,integer,2,2009-06-17,13201,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/13201.csv,,,,,KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS,"KEHTIVUSE_ALGUSE_KPV=effectiveDate,
LÜHINIMETUS=synonym,
VANEM_KOOD=parent,
NIMETUS=display|et,
KOOD=concept-code,
STAATUS=status,
KEHTIVUSE_LÕPU_KPV=retirementDate,
PIKK_NIMETUS=definition|et,
SELGITUS=comment",,,"KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS\r
1;ASA 1;ASA füüsiline staatus klass 1;ASA füüsiline staatus klass 1;;0;31.05.2007;;;;1;Patsiendil on normaalne seisund\r
2;ASA 2;ASA füüsiline staatus klass 2;ASA füüsiline staatus klass 2;;0;31.05.2007;;;;1;Kerge süsteemne haigusseisund",
1,Antibiootikumtundlikkuse uuringu vastus,32083,antibiootikumtundlikkuse-uuringu-vastus,39,AntibiootikumtundlikkuseUuringuVastus,Antibiootikumtundlikkuse uuringu vastus,,Põhineb SNOMED CT-l.,,,1.3.6.1.4.1.28284.6.2.1.268,,,,,integer,5,2021-05-31,49010,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/49010.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus (SNOMED CT FSN)=definition|en,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
131196009;T;Tundlik;Susceptible (qualifier value);;0;28.04.2020;;31.05.2021;ELMÜ;1;\r
30714006;R;Resistentne;Resistant (qualifier value);;0;28.04.2020;;31.05.2021;ELMÜ;1;",
1,Apgari komponendid,261,apgari-komponendid,18,ApgariKomponendid,Apgari komponendid,,Sünniepikriis ja Kiirabikaart. APGAR - vastsündinu seisundi hindamisskaala komponendid.,,,1.3.6.1.4.1.28284.6.2.1.17,,,,,integer,2,2015-02-25,35109,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/35109.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;südame löögisagedus;südame löögisagedus;südame löögisagedus;;0;1.01.2012;;;EKL,TA;1;\r
11;on alla  100 x' ;on alla  100 x' ;on alla  100 x' ;;1;1.01.2012;;;EKL,TA;1;1 punkt",
1,Arengu hindamine,12486,arengu-hindamine,16,ArenguHindamine,Arengu hindamine,,"Tervise kontrollikaardi arengu hindamise teatis - 0 kuni 5 aastase lapse oskuste nimekiri,
mis on koostatud ""Lapse uurimise põhitõed"" raamatu põhjal, autorid - Eha Kallas, Oivi Uibo,Tiina Talvik.",,,1.3.6.1.4.1.28284.6.2.1.37,,,,,integer,1,2009-06-17,13203,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/13203.csv,,,,,KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS,"KEHTIVUSE_ALGUSE_KPV=effectiveDate,
LÜHINIMETUS=synonym,
VANEM_KOOD=parent,
NIMETUS=display|et,
KOOD=concept-code,
STAATUS=status,
KEHTIVUSE_LÕPU_KPV=retirementDate,
PIKK_NIMETUS=definition|et,
SELGITUS=comment",,,"KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS\r
1;silmakontakt;silmakontakt;silmakontakt;;;1.01.2008;;;Sotsiaalministeerium;1;\r
2;reageerib vanemate häälele;reageerib vanemate häälele;reageerib vanemate häälele;;;1.01.2008;;;Sotsiaalministeerium;1;",
1,Arengu hindamise vanusegrupp,12490,arengu-hindamise-vanusegrupp,28,ArenguHindamiseVanusegrupp,Arengu hindamise vanusegrupp,,"Tervise kontrollkaardi arengu hindamise teatis - vanuse grupid,kui vanusegrupp on määratud, siis läheb arengu hindamine apse tervishoiukaardile vastavasse vanusegruppi",,,1.3.6.1.4.1.28284.6.2.1.38,,,,,integer,1,2010-08-16,12492,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/12492.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1p;1p;1 päev;1 päev;;;1.01.2008;;;Sotsiaalministeerium;1;\r
1n;1n;1 nädal;1 nädal;;;1.01.2008;;;Sotsiaalministeerium;1;",
1,Arsti otsus,29363,arsti-otsus,11,ArstiOtsus,Arsti otsus,,"eTõendi projekti loend, käsitleb arsti otsust Tervisetõendil. Võimalikud otsused on: 1 - jah; 2 - jah tingmustega; 3 - ei.
Lisaks kasutatakse antud loendit E-labori projektis laboritest analüüside tellimisel (hetkel väljaspool tervise infosüsteemi).",,,1.3.6.1.4.1.28284.6.2.1.259,,,,,integer,1,2013-01-29,29366,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/29366.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;jah;jah;jah;;;1.01.2014;;;EPS;1;\r
2;jah tingimustega;jah tingimustega;jah tingimustega;;;1.01.2014;;;EPS;1;",
1,Artikulatsiooniharjumused e verbaalne kõne,12494,artikulatsiooniharjumused-e-verbaalne-kone,42,ArtikulatsiooniharjumusedEVerbaalneKone,Artikulatsiooniharjumused,,Tervise kontrollikaart arengu hindamise teatis - lapse artikulatsiooniharjumused e verbaalse kõne hinnangud,,,1.3.6.1.4.1.28284.6.2.1.39,,,,,integer,1,2009-06-17,13204,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/13204.csv,,,,,KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS,"KEHTIVUSE_ALGUSE_KPV=effectiveDate,
LÜHINIMETUS=synonym,
VANEM_KOOD=parent,
NIMETUS=display|et,
KOOD=concept-code,
STAATUS=status,
KEHTIVUSE_LÕPU_KPV=retirementDate,
PIKK_NIMETUS=definition|et,
SELGITUS=comment",,,"KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS\r
I01;koogab, kisab;koogab, kisab;koogab, kisab;;;1.01.2008;;;Sotsiaalministeerium;1;\r
I02;ei kooga, kisa jõuline;ei kooga, kisa jõuline;ei kooga, kisa jõuline;;;1.01.2008;;;Sotsiaalministeerium;1;",
1,Broneeringu tühistamise tagasilükkamise põhjuse kood,46109,broneeringu-tyhistamise-tagasilykkamise-pohjuse-kood,52,BroneeringuTyhistamiseTagasilykkamisePohjuseKood,Broneeringu tühistamise tagasilükkamise põhjuse kood,,Digiregistratuuris kasutatavad broneeringu tühistamise tagasilükkamise põhjuse võimalikud koodid.,,,1.3.6.1.4.1.28284.6.2.2.33.3,,,,,integer,1,2019-01-28,46112,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/46112.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
CANCELLED;;Vastuvõtuaeg on juba tühistatud;;;0;24.01.2019;;;1;\r
LATE;;Tervishoiuteenuse osutaja reeglid ei luba enam vastuvõtuaega tühistada;;;0;24.01.2019;;;1;",
1,Covid-19 sertifikaatide tüübid,48979,covid-19-sertifikaatide-tyybid,30,Covid-19SertifikaatideTyybid,Covid-19 sertifikaatide tüübid,,Kasutatakse Covid-19 sertifikaatide teenuses erinevat tüüpi tõendite kirjeldamiseks.,,,1.3.6.1.4.1.28284.6.2.2.76,,,,,integer,1,2021-05-05,48982,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/48982.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
CERTVAC;;COVID-19 immuniseerimise tõend;COVID-19 vaccination certificate;;0;05.05.2021;;26.05.2021;TEHIK;1;\r
DCCVAC;;EL digitaalne COVID immuniseerimise tõend;EU digital COVID vaccination certificate;;0;21.05.2021;;26.05.2021;TEHIK;1;",
1,CPI indeks,35079,cpi-indeks,10,CpiIndeks,CPI indeks,,"HR. CPI - Indeks parodontaalse ravivajaduse hindamiseks
Hinnatakse kolme näitajat: veritsust, hambakivi ja igemetasku seisundit. Kasutatakse mõõtkavaga nuppsondi.",,,1.3.6.1.4.1.28284.6.2.1.226,,,,,integer,2,2015-06-04,35289,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/35289.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
0;0;terve;terve;;0;31.01.2015;;;Eesti Hambaarstide Liit;1;\r
1;1;kerge veritsus pärast sondeerimist, mis on sedastatav otseselt või suupeegliga;kerge veritsus pärast sondeerimist, mis on sedastatav otseselt või suupeegliga;;0;31.01.2015;;;Eesti Hambaarstide Liit;1;",
1,CPI määramise segment,17620,cpi-maaramise-segment,21,CpiMaaramiseSegment,CPI määramise segment,,"HR. CPI - Indeks parodontaalse ravivajaduse hindamiseks
Hinnatakse kolme näitajat: veritsust, hambakivi ja igemetasku seisundit. Kasutatakse mõõtkavaga nuppsondi.

Hambad suus jaotatakse järgmistesse sektoritesse:
18-14,13-23, 24-28, 38-34, 33-43, 44-48
Hinnangut ühele piirkonnale saab anda ainult sel juhul kui selles sektoris on alles 2 hammast ja mis ei kuulu eemaldamisele. 20 aastastel ja vanematel hinnatakse järgmiseid hambaid:
17 16 11 26 27
47 46 31 36 37",,,1.3.6.1.4.1.28284.6.2.1.119,,,,,integer,1,2012-05-03,17627,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/17627.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;1. sekstant;1. sekstandi CPI;1. sekstandi CPI;;0;1.01.2012;;;Eesti Hambaarstide Liit ja Eesti Ortodontide Selts;1;\r
2;2. sekstant;2. sekstandi CPI;2. sekstandi CPI;;0;1.01.2012;;;Eesti Hambaarstide Liit ja Eesti Ortodontide Selts;1;",
1,Diagnoosi kinnituse meetod,16957,diagnoosi-kinnituse-meetod,26,DiagnoosiKinnituseMeetod,Diagnoosi kinnituse meetod,,NAKIS. Diagnoosi kinnituse meetodid on: CLINIC- kliiniline; EPID- epidemioloogiline; MICRO - mikrobioloogiline; SERO- seroloogiline,,,1.3.6.1.4.1.28284.6.2.1.124,,,,,integer,1,2011-02-28,16959,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/16959.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
CLINIC;kliiniline;kliiniline;kliiniline;;;1.01.2011;;;Terviseamet;1;\r
EPID;epidemioloogiline;epidemioloogiline;epidemioloogiline;;;1.01.2011;;;Terviseamet;1;",
1,Diagnoosi liik,10161,diagnoosi-liik,14,DiagnoosiLiik,Diagnoosi liik,,"DL meditsiinidokumentides võimalikud diagnoosi liigid (allergia diagnoos, immuniseerimise kõrvalnähu diagnoos,
põhihaiguse diagnoos, kaasuv diagnoos, põhihaiguse tüsistuse diagnoos, jne).",,,1.3.6.1.4.1.28284.6.2.1.2,,,,,semver,3,2018-04-05,44990,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/44990.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
ALLERGY;;allergia diagnoos;;;0;01.01.2008;;;1;\r
BY_ILLNESS;;kaasuva haiguse diagnoos;;;0;01.01.2008;;;1;",
1,Diagnoosi statistiline liik,215,diagnoosi-statistiline-liik,27,DiagnoosiStatistilineLiik,Diagnoosi statistiline liik,,"DL - epikriisid. Diagnoosi statistiline liik.
( + esmashaigestumine),( - korduvhaigestumine),( 0 esialgne diagnoos)",,,1.3.6.1.4.1.28284.6.2.1.1,,,,,integer,2,2009-06-19,13214,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/13214.csv,,,,,KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS,"KEHTIVUSE_ALGUSE_KPV=effectiveDate,
LÜHINIMETUS=synonym,
VANEM_KOOD=parent,
NIMETUS=display|et,
KOOD=concept-code,
STAATUS=status,
KEHTIVUSE_LÕPU_KPV=retirementDate,
PIKK_NIMETUS=definition|et,
SELGITUS=comment",,,"KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS\r
1;+;esmashaigestumine ;esmashaigestumine ;;0;31.05.2007;;;;1;(+) esmakordselt elus püstitatud diagnoos\r
2;-;korduvhaigestumine;korduvhaigestumine;;0;31.05.2007;;;;1;(-) korduv diagnoos",
1,Dokumendi tüüp (DL väline),10512,dokumendi-tyyp-dl-valine,24,DokumendiTyyp(DlValine),Dokumendi tüüp (DL väline),,CDA dokumendis (POCD_MT000040 elemendis< externalDocument>.<code>),,,1.3.6.1.4.1.28284.6.2.2.2,,,,,integer,2,2013-05-29,28379,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/28379.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
CIW;töövõimetusleht;töövõimetusleht;töövõimetusleht;0;0;7.09.2007;;;;1;\r
INFO;teatis;teatis;teatis;0;0;7.09.2007;;;;1;",
1,e-Kiirabikaardi infosüsteemi kesksüsteemi õigused,18126,e-kiirabikaardi-infosysteemi-kesksysteemi-oigused,49,E-KiirabikaardiInfosysteemiKesksysteemiÕigused,e-Kiirabikaardi infosüsteemi kesksüsteemi õigused,,"e-Kiirabikaardi infosüsteemi kesksüsteemi kasutajatele on võimalik määrata õigused, mis on loetletud selles klassifikaatoris
määratakse vastavalt e-Kiirabikaardi infosüsteemi kesksüsteemi kasutajatele määratud rollidele",,,1.3.6.1.4.1.28284.6.2.2.61,,,,,integer,1,2012-01-17,18128,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/18128.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
KK_RED;kiirabikaardi täitmine/edastamine/printimine;kiirabikaardi täitmine/edastamine/printimine;kiirabikaardi täitmine/edastamine/printimine;0;0;1.01.2012;;;ETSA;1;KA\r
KK_VT;kiirabikaardi vaatamine/printimine;kiirabikaardi vaatamine/printimine;kiirabikaardi vaatamine/printimine;0;0;1.01.2012;;;ETSA;1;KA",
